BBC Radio 1,en_EN,http://stream.live.vc.bbcmedia.co.uk/bbc_radio_one,
BFM Business,fr_FR,http://audio.bfmtv.com/bfmbusiness_128.mp3,
BFM Radio,fr_FR,https://audio.bfmtv.com/bfmradio_128.mp3,
Europe 1,fr_FR,https://europe1.lmn.fm/europe1.mp3,
Europe 2,fr_FR,https://europe2.lmn.fm/europe2.mp3,
FIP HQ,fr_FR,http://icecast.radiofrance.fr/fip-hifi.aac,
FIP,fr_FR,https://icecast.radiofrance.fr/fip-midfi.mp3,
FIP Rock,fr_FR,http://icecast.radiofrance.fr/fiprock-midfi.mp3,
FIP Jazz,fr_FR,http://icecast.radiofrance.fr/fipjazz-midfi.mp3,
FIP Monde,fr_FR,http://icecast.radiofrance.fr/fipworld-midfi.mp3,
FIP Nouveautés,http://icecast.radiofrance.fr/fipnouveautes-midfi.mp3,
FIP Pop,fr_FR,http://icecast.radiofrance.fr/fippop-midfi.mp3,
FIP Electro,fr_FR,http://icecast.radiofrance.fr/fipelectro-midfi.mp3,
France Bleu Nord,fr_FR,https://icecast.radiofrance.fr/fbnord-midfi.mp3,
France Culture,fr_FR,https://icecast.radiofrance.fr/franceculture-midfi.mp3,
France Info,fr_FR,http://direct.franceinfo.fr/live/franceinfo-midfi.mp3,
France Inter,fr_FR,http://icecast.radiofrance.fr/franceinter-midfi.mp3,
France Musique,fr_FR,http://direct.francemusique.fr/live/francemusique-midfi.mp3,
FUN Radio,fr_FR,https://streamer-02.rtl.fr/fun-1-44-128,
Le Mouv,fr_FR,http://direct.mouv.fr/live/mouv-midfi.mp3,
Nostalgie,fr_FR,https://scdn.nrjaudio.fm/fr/30601/mp3_128.mp3,
NRJ,fr_FR,https://scdn.nrjaudio.fm/audio1/fr/30001/mp3_128.mp3,
Radio 6 Calais,fr_FR,https://radio6-calais.ice.infomaniak.ch/radio6-calais-128.mp3,
Radio Arc-en-ciel Strasbourg,fr_FR,http://str0.creacast.com/arcencielweb,
RFMfr_FR,https://stream.rfm.fr/rfm.mp3,
RFM Night Fever,fr_FR,https://rfm.lmn.fm/rfm-wr2.mp3,
RFM Party 80,fr_FR,https://rfm.lmn.fm/rfm-wr4.mp3,
Rire et chansons,fr_FR,https://scdn.nrjaudio.fm/fr/30401/mp3_128.mp3,
RMC,fr_FR,https://audio.bfmtv.com/rmcradio_128.mp3,
RTL,fr_FR,https://streamer-03.rtl.fr/rtl-1-44-128,
RTL2,fr_FR, http://icecast.rtl2.fr/rtl2-1-44-128,
Skyrock,fr_FR,https://icecast.skyrock.net/s/natio_mp3_128k,
